timestamp,site,generation_w,consumption_w,grid_import_w,grid_export_w,battery_soc_pct,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
2026-09-04T19:25:00+12:00,Muriwai 5kW + Batteries,0.0,158.0,204.0,0.0,100.0,0.0,0.01317,0.017,0.0
2026-09-04T19:30:00+12:00,Muriwai 5kW + Batteries,0.0,161.0,207.0,0.0,100.0,0.0,0.01342,0.01725,0.0
2026-09-04T19:35:00+12:00,Muriwai 5kW + Batteries,0.0,168.0,214.0,0.0,100.0,0.0,0.014,0.01783,0.0
2026-09-04T19:40:00+12:00,Muriwai 5kW + Batteries,0.0,172.0,218.0,0.0,100.0,0.0,0.01433,0.01817,0.0
2026-09-04T19:45:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,219.0,0.0,100.0,0.0,0.01442,0.01825,0.0
2026-09-04T19:50:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,221.0,0.0,100.0,0.0,0.01458,0.01842,0.0
2026-09-04T19:55:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,223.0,0.0,100.0,0.0,0.01483,0.01858,0.0
2026-09-04T20:00:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,223.0,0.0,100.0,0.0,0.01483,0.01858,0.0
2026-09-04T20:05:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,223.0,0.0,100.0,0.0,0.01475,0.01858,0.0
2026-09-04T20:10:00+12:00,Muriwai 5kW + Batteries,0.0,175.0,221.0,0.0,100.0,0.0,0.01458,0.01842,0.0
2026-09-04T20:15:00+12:00,Muriwai 5kW + Batteries,0.0,177.0,223.0,0.0,100.0,0.0,0.01475,0.01858,0.0
2026-09-04T20:20:00+12:00,Muriwai 5kW + Batteries,0.0,179.0,225.0,0.0,100.0,0.0,0.01492,0.01875,0.0
2026-09-04T20:25:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,228.0,0.0,100.0,0.0,0.01517,0.019,0.0
2026-09-04T20:30:00+12:00,Muriwai 5kW + Batteries,0.0,181.0,227.0,0.0,100.0,0.0,0.01508,0.01892,0.0
2026-09-04T20:35:00+12:00,Muriwai 5kW + Batteries,0.0,184.0,229.0,0.0,100.0,0.0,0.01533,0.01908,0.0
2026-09-04T20:40:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,228.0,0.0,100.0,0.0,0.01517,0.019,0.0
2026-09-04T20:45:00+12:00,Muriwai 5kW + Batteries,0.0,182.0,228.0,0.0,100.0,0.0,0.01517,0.019,0.0
2026-09-04T20:50:00+12:00,Muriwai 5kW + Batteries,0.0,178.0,224.0,0.0,100.0,0.0,0.01483,0.01867,0.0
2026-09-04T20:55:00+12:00,Muriwai 5kW + Batteries,0.0,173.0,219.0,0.0,100.0,0.0,0.01442,0.01825,0.0
2026-09-04T21:00:00+12:00,Muriwai 5kW + Batteries,0.0,151.0,197.0,0.0,100.0,0.0,0.01258,0.01642,0.0
2026-09-04T21:05:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,0.0,0.0,99.0,0.0,0.01025,0.0,0.0
2026-09-04T21:10:00+12:00,Muriwai 5kW + Batteries,0.0,111.0,0.0,0.0,99.0,0.0,0.00925,0.0,0.0
2026-09-04T21:15:00+12:00,Muriwai 5kW + Batteries,0.0,115.0,0.0,0.0,99.0,0.0,0.00958,0.0,0.0
2026-09-04T21:20:00+12:00,Muriwai 5kW + Batteries,0.0,138.0,0.0,0.0,99.0,0.0,0.0115,0.0,0.0
2026-09-04T21:25:00+12:00,Muriwai 5kW + Batteries,0.0,144.0,0.0,0.0,99.0,0.0,0.012,0.0,0.0
2026-09-04T21:30:00+12:00,Muriwai 5kW + Batteries,0.0,131.0,0.0,0.0,99.0,0.0,0.01092,0.0,0.0
2026-09-04T21:35:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,0.0,0.0,99.0,0.0,0.00983,0.0,0.0
2026-09-04T21:40:00+12:00,Muriwai 5kW + Batteries,0.0,111.0,0.0,0.0,99.0,0.0,0.00925,0.0,0.0
2026-09-04T21:50:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,99.0,0.0,0.00933,0.0,0.0
2026-09-04T21:55:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,99.0,0.0,0.009,0.0,0.0
2026-09-04T22:00:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,99.0,0.0,0.00892,0.0,0.0
2026-09-04T22:05:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,99.0,0.0,0.009,0.0,0.0
2026-09-04T22:10:00+12:00,Muriwai 5kW + Batteries,0.0,109.0,0.0,0.0,98.0,0.0,0.00908,0.0,0.0
2026-09-04T22:15:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,98.0,0.0,0.00917,0.0,0.0
2026-09-04T22:20:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,98.0,0.0,0.009,0.0,0.0
2026-09-04T22:25:00+12:00,Muriwai 5kW + Batteries,0.0,111.0,0.0,0.0,98.0,0.0,0.00925,0.0,0.0
2026-09-04T22:30:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,98.0,0.0,0.009,0.0,0.0
2026-09-04T22:35:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,98.0,0.0,0.00917,0.0,0.0
2026-09-04T22:40:00+12:00,Muriwai 5kW + Batteries,0.0,111.0,0.0,0.0,98.0,0.0,0.00925,0.0,0.0
2026-09-04T22:45:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,98.0,0.0,0.00917,0.0,0.0
2026-09-04T22:50:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,98.0,0.0,0.00917,0.0,0.0
2026-09-04T22:55:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,98.0,0.0,0.00933,0.0,0.0
2026-09-04T23:00:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,98.0,0.0,0.00933,0.0,0.0
2026-09-04T23:05:00+12:00,Muriwai 5kW + Batteries,0.0,111.0,0.0,0.0,98.0,0.0,0.00925,0.0,0.0
2026-09-04T23:10:00+12:00,Muriwai 5kW + Batteries,0.0,113.0,0.0,0.0,98.0,0.0,0.00942,0.0,0.0
2026-09-04T23:15:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,97.0,0.0,0.0095,0.0,0.0
2026-09-04T23:20:00+12:00,Muriwai 5kW + Batteries,0.0,113.0,0.0,0.0,97.0,0.0,0.00942,0.0,0.0
2026-09-04T23:25:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,97.0,0.0,0.00933,0.0,0.0
2026-09-04T23:30:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,97.0,0.0,0.0095,0.0,0.0
2026-09-04T23:35:00+12:00,Muriwai 5kW + Batteries,0.0,113.0,0.0,0.0,97.0,0.0,0.00942,0.0,0.0
2026-09-04T23:40:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,97.0,0.0,0.00917,0.0,0.0
2026-09-04T23:45:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,97.0,0.0,0.00933,0.0,0.0
2026-09-04T23:50:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,97.0,0.0,0.00933,0.0,0.0
2026-09-04T23:55:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,97.0,0.0,0.00917,0.0,0.0
2026-09-05T00:00:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,97.0,0.0,0.009,0.0,0.0
2026-09-05T00:05:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,97.0,0.0,0.00892,0.0,0.0
2026-09-05T00:10:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,97.0,0.0,0.009,0.0,0.0
2026-09-05T00:15:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,97.0,0.0,0.00917,0.0,0.0
2026-09-05T00:20:00+12:00,Muriwai 5kW + Batteries,0.0,111.0,0.0,0.0,96.0,0.0,0.00925,0.0,0.0
2026-09-05T00:25:00+12:00,Muriwai 5kW + Batteries,0.0,109.0,0.0,0.0,96.0,0.0,0.00908,0.0,0.0
2026-09-05T00:30:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,96.0,0.0,0.00892,0.0,0.0
2026-09-05T00:40:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,96.0,0.0,0.00892,0.0,0.0
2026-09-05T00:45:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,96.0,0.0,0.00892,0.0,0.0
2026-09-05T00:50:00+12:00,Muriwai 5kW + Batteries,0.0,106.0,0.0,0.0,96.0,0.0,0.00883,0.0,0.0
2026-09-05T00:55:00+12:00,Muriwai 5kW + Batteries,0.0,105.0,0.0,0.0,96.0,0.0,0.00875,0.0,0.0
2026-09-05T01:00:00+12:00,Muriwai 5kW + Batteries,0.0,105.0,0.0,0.0,96.0,0.0,0.00875,0.0,0.0
2026-09-05T01:05:00+12:00,Muriwai 5kW + Batteries,0.0,106.0,0.0,0.0,96.0,0.0,0.00883,0.0,0.0
2026-09-05T01:10:00+12:00,Muriwai 5kW + Batteries,0.0,109.0,0.0,0.0,96.0,0.0,0.00908,0.0,0.0
2026-09-05T01:15:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,96.0,0.0,0.00892,0.0,0.0
2026-09-05T01:20:00+12:00,Muriwai 5kW + Batteries,0.0,109.0,0.0,0.0,96.0,0.0,0.00908,0.0,0.0
2026-09-05T01:25:00+12:00,Muriwai 5kW + Batteries,0.0,106.0,0.0,0.0,95.0,0.0,0.00883,0.0,0.0
2026-09-05T01:30:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,95.0,0.0,0.009,0.0,0.0
2026-09-05T01:35:00+12:00,Muriwai 5kW + Batteries,0.0,110.0,0.0,0.0,95.0,0.0,0.00917,0.0,0.0
2026-09-05T01:40:00+12:00,Muriwai 5kW + Batteries,0.0,109.0,0.0,0.0,95.0,0.0,0.00908,0.0,0.0
2026-09-05T01:45:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,95.0,0.0,0.00892,0.0,0.0
2026-09-05T01:50:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,95.0,0.0,0.00892,0.0,0.0
2026-09-05T01:55:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,95.0,0.0,0.009,0.0,0.0
2026-09-05T02:00:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,95.0,0.0,0.00892,0.0,0.0
2026-09-05T02:05:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,95.0,0.0,0.009,0.0,0.0
2026-09-05T02:10:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,95.0,0.0,0.00892,0.0,0.0
2026-09-05T02:15:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,95.0,0.0,0.00892,0.0,0.0
2026-09-05T02:20:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,95.0,0.0,0.00892,0.0,0.0
2026-09-05T02:25:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,95.0,0.0,0.009,0.0,0.0
2026-09-05T02:30:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,95.0,0.0,0.009,0.0,0.0
2026-09-05T02:35:00+12:00,Muriwai 5kW + Batteries,0.0,107.0,0.0,0.0,94.0,0.0,0.00892,0.0,0.0
2026-09-05T02:40:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,94.0,0.0,0.009,0.0,0.0
2026-09-05T02:45:00+12:00,Muriwai 5kW + Batteries,0.0,108.0,0.0,0.0,94.0,0.0,0.009,0.0,0.0
2026-09-05T02:50:00+12:00,Muriwai 5kW + Batteries,0.0,109.0,0.0,0.0,94.0,0.0,0.00908,0.0,0.0
2026-09-05T02:55:00+12:00,Muriwai 5kW + Batteries,0.0,109.0,0.0,0.0,94.0,0.0,0.00908,0.0,0.0
2026-09-05T03:00:00+12:00,Muriwai 5kW + Batteries,0.0,112.0,0.0,0.0,94.0,0.0,0.00933,0.0,0.0
2026-09-05T03:05:00+12:00,Muriwai 5kW + Batteries,0.0,114.0,0.0,0.0,94.0,0.0,0.0095,0.0,0.0
2026-09-05T03:10:00+12:00,Muriwai 5kW + Batteries,0.0,113.0,0.0,0.0,94.0,0.0,0.00942,0.0,0.0
2026-09-05T03:15:00+12:00,Muriwai 5kW + Batteries,0.0,118.0,0.0,0.0,94.0,0.0,0.00983,0.0,0.0
2026-09-05T03:20:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,0.0,0.0,94.0,0.0,0.01025,0.0,0.0
2026-09-05T03:25:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,0.0,0.0,94.0,0.0,0.01025,0.0,0.0
2026-09-05T03:30:00+12:00,Muriwai 5kW + Batteries,0.0,130.0,0.0,0.0,94.0,0.0,0.01083,0.0,0.0
2026-09-05T03:35:00+12:00,Muriwai 5kW + Batteries,0.0,134.0,0.0,0.0,94.0,0.0,0.01117,0.0,0.0
2026-09-05T03:40:00+12:00,Muriwai 5kW + Batteries,0.0,138.0,0.0,0.0,93.0,0.0,0.0115,0.0,0.0
2026-09-05T03:45:00+12:00,Muriwai 5kW + Batteries,0.0,137.0,0.0,0.0,93.0,0.0,0.01142,0.0,0.0
2026-09-05T03:50:00+12:00,Muriwai 5kW + Batteries,0.0,137.0,0.0,0.0,93.0,0.0,0.01142,0.0,0.0
2026-09-05T03:55:00+12:00,Muriwai 5kW + Batteries,0.0,137.0,0.0,0.0,93.0,0.0,0.01142,0.0,0.0
2026-09-05T04:00:00+12:00,Muriwai 5kW + Batteries,0.0,137.0,0.0,0.0,93.0,0.0,0.01142,0.0,0.0
2026-09-05T04:05:00+12:00,Muriwai 5kW + Batteries,0.0,141.0,0.0,0.0,93.0,0.0,0.01175,0.0,0.0
2026-09-05T04:10:00+12:00,Muriwai 5kW + Batteries,0.0,139.0,0.0,0.0,93.0,0.0,0.01158,0.0,0.0
2026-09-05T04:15:00+12:00,Muriwai 5kW + Batteries,0.0,136.0,0.0,0.0,93.0,0.0,0.01133,0.0,0.0
2026-09-05T04:20:00+12:00,Muriwai 5kW + Batteries,0.0,132.0,0.0,0.0,93.0,0.0,0.011,0.0,0.0
2026-09-05T04:25:00+12:00,Muriwai 5kW + Batteries,0.0,129.0,0.0,0.0,93.0,0.0,0.01075,0.0,0.0
2026-09-05T04:30:00+12:00,Muriwai 5kW + Batteries,0.0,128.0,0.0,0.0,93.0,0.0,0.01067,0.0,0.0
2026-09-05T04:35:00+12:00,Muriwai 5kW + Batteries,0.0,127.0,0.0,0.0,92.0,0.0,0.01058,0.0,0.0
2026-09-05T04:40:00+12:00,Muriwai 5kW + Batteries,0.0,126.0,0.0,0.0,92.0,0.0,0.0105,0.0,0.0
2026-09-05T04:45:00+12:00,Muriwai 5kW + Batteries,0.0,128.0,0.0,0.0,92.0,0.0,0.01067,0.0,0.0
2026-09-05T04:50:00+12:00,Muriwai 5kW + Batteries,0.0,129.0,0.0,0.0,92.0,0.0,0.01075,0.0,0.0
2026-09-05T04:55:00+12:00,Muriwai 5kW + Batteries,0.0,135.0,0.0,0.0,92.0,0.0,0.01125,0.0,0.0
2026-09-05T05:00:00+12:00,Muriwai 5kW + Batteries,0.0,138.0,0.0,0.0,92.0,0.0,0.0115,0.0,0.0
2026-09-05T05:05:00+12:00,Muriwai 5kW + Batteries,0.0,136.0,0.0,0.0,92.0,0.0,0.01133,0.0,0.0
2026-09-05T05:10:00+12:00,Muriwai 5kW + Batteries,0.0,134.0,0.0,0.0,92.0,0.0,0.01117,0.0,0.0
2026-09-05T05:15:00+12:00,Muriwai 5kW + Batteries,0.0,130.0,0.0,0.0,92.0,0.0,0.01083,0.0,0.0
2026-09-05T05:20:00+12:00,Muriwai 5kW + Batteries,0.0,128.0,0.0,0.0,92.0,0.0,0.01067,0.0,0.0
2026-09-05T05:25:00+12:00,Muriwai 5kW + Batteries,0.0,129.0,0.0,0.0,92.0,0.0,0.01075,0.0,0.0
2026-09-05T05:30:00+12:00,Muriwai 5kW + Batteries,0.0,126.0,0.0,0.0,91.0,0.0,0.0105,0.0,0.0
2026-09-05T05:35:00+12:00,Muriwai 5kW + Batteries,0.0,127.0,0.0,0.0,91.0,0.0,0.01058,0.0,0.0
2026-09-05T05:40:00+12:00,Muriwai 5kW + Batteries,0.0,123.0,0.0,0.0,91.0,0.0,0.01025,0.0,0.0
2026-09-05T05:45:00+12:00,Muriwai 5kW + Batteries,0.0,125.0,0.0,0.0,91.0,0.0,0.01042,0.0,0.0
2026-09-05T05:50:00+12:00,Muriwai 5kW + Batteries,0.0,129.0,0.0,0.0,91.0,0.0,0.01075,0.0,0.0
2026-09-05T05:55:00+12:00,Muriwai 5kW + Batteries,0.0,127.0,0.0,0.0,91.0,0.0,0.01058,0.0,0.0
2026-09-05T06:00:00+12:00,Muriwai 5kW + Batteries,0.0,122.0,0.0,0.0,91.0,0.0,0.01017,0.0,0.0
2026-09-05T06:05:00+12:00,Muriwai 5kW + Batteries,0.0,124.0,0.0,0.0,91.0,0.0,0.01033,0.0,0.0
2026-09-05T06:10:00+12:00,Muriwai 5kW + Batteries,0.0,124.0,0.0,0.0,91.0,0.0,0.01033,0.0,0.0
2026-09-05T06:15:00+12:00,Muriwai 5kW + Batteries,0.0,127.0,0.0,0.0,91.0,0.0,0.01058,0.0,0.0
2026-09-05T06:20:00+12:00,Muriwai 5kW + Batteries,0.0,128.0,0.0,0.0,91.0,0.0,0.01067,0.0,0.0
2026-09-05T06:25:00+12:00,Muriwai 5kW + Batteries,0.0,128.0,0.0,0.0,91.0,0.0,0.01067,0.0,0.0
2026-09-05T06:30:00+12:00,Muriwai 5kW + Batteries,0.0,125.0,0.0,0.0,90.0,0.0,0.01042,0.0,0.0
2026-09-05T06:35:00+12:00,Muriwai 5kW + Batteries,28.0,120.0,0.0,0.0,90.0,0.00233,0.01,0.0,0.0
2026-09-05T06:40:00+12:00,Muriwai 5kW + Batteries,82.0,127.0,0.0,0.0,90.0,0.00683,0.01058,0.0,0.0
2026-09-05T06:45:00+12:00,Muriwai 5kW + Batteries,125.0,135.0,0.0,0.0,90.0,0.01042,0.01125,0.0,0.0
2026-09-05T06:50:00+12:00,Muriwai 5kW + Batteries,169.0,145.0,0.0,0.0,90.0,0.01408,0.01208,0.0,0.0
2026-09-05T06:55:00+12:00,Muriwai 5kW + Batteries,306.0,147.0,0.0,0.0,90.0,0.0255,0.01225,0.0,0.0
2026-09-05T07:00:00+12:00,Muriwai 5kW + Batteries,344.0,151.0,0.0,0.0,91.0,0.02867,0.01258,0.0,0.0
2026-09-05T07:05:00+12:00,Muriwai 5kW + Batteries,473.0,150.0,0.0,0.0,91.0,0.03942,0.0125,0.0,0.0
2026-09-05T07:10:00+12:00,Muriwai 5kW + Batteries,709.0,147.0,0.0,0.0,91.0,0.05908,0.01225,0.0,0.0
2026-09-05T07:15:00+12:00,Muriwai 5kW + Batteries,920.0,142.0,0.0,0.0,91.0,0.07667,0.01183,0.0,0.0
2026-09-05T07:20:00+12:00,Muriwai 5kW + Batteries,1304.0,134.0,0.0,0.0,92.0,0.10867,0.01117,0.0,0.0
2026-09-05T07:25:00+12:00,Muriwai 5kW + Batteries,1522.0,143.0,0.0,0.0,93.0,0.12683,0.01192,0.0,0.0
2026-09-05T07:30:00+12:00,Muriwai 5kW + Batteries,1668.0,160.0,0.0,0.0,93.0,0.139,0.01333,0.0,0.0
2026-09-05T07:35:00+12:00,Muriwai 5kW + Batteries,1743.0,158.0,0.0,0.0,94.0,0.14525,0.01317,0.0,0.0
2026-09-05T07:40:00+12:00,Muriwai 5kW + Batteries,1807.0,158.0,0.0,0.0,95.0,0.15058,0.01317,0.0,0.0
2026-09-05T07:45:00+12:00,Muriwai 5kW + Batteries,1901.0,151.0,0.0,0.0,96.0,0.15842,0.01258,0.0,0.0
2026-09-05T07:50:00+12:00,Muriwai 5kW + Batteries,1922.0,156.0,0.0,0.0,97.0,0.16017,0.013,0.0,0.0
2026-09-05T07:55:00+12:00,Muriwai 5kW + Batteries,2008.0,149.0,0.0,0.0,98.0,0.16733,0.01242,0.0,0.0
2026-09-05T08:00:00+12:00,Muriwai 5kW + Batteries,2074.0,153.0,0.0,0.0,99.0,0.17283,0.01275,0.0,0.0
2026-09-05T08:05:00+12:00,Muriwai 5kW + Batteries,2165.0,147.0,0.0,0.0,100.0,0.18042,0.01225,0.0,0.0
2026-09-05T08:10:00+12:00,Muriwai 5kW + Batteries,2207.0,144.0,0.0,0.0,100.0,0.18392,0.012,0.0,0.0
2026-09-05T08:15:00+12:00,Muriwai 5kW + Batteries,2301.0,132.0,0.0,2317.0,100.0,0.19175,0.011,0.0,0.19308
2026-09-05T08:20:00+12:00,Muriwai 5kW + Batteries,2337.0,135.0,0.0,2217.0,99.0,0.19475,0.01125,0.0,0.18475
2026-09-05T08:25:00+12:00,Muriwai 5kW + Batteries,2348.0,135.0,0.0,2194.0,99.0,0.19567,0.01125,0.0,0.18283
2026-09-05T08:30:00+12:00,Muriwai 5kW + Batteries,2197.0,133.0,0.0,2043.0,100.0,0.18308,0.01108,0.0,0.17025
2026-09-05T08:35:00+12:00,Muriwai 5kW + Batteries,2519.0,130.0,0.0,2362.0,100.0,0.20992,0.01083,0.0,0.19683
2026-09-05T08:40:00+12:00,Muriwai 5kW + Batteries,2630.0,130.0,0.0,2471.0,100.0,0.21917,0.01083,0.0,0.20592
2026-09-05T08:45:00+12:00,Muriwai 5kW + Batteries,2642.0,132.0,0.0,2479.0,100.0,0.22017,0.011,0.0,0.20658
2026-09-05T08:50:00+12:00,Muriwai 5kW + Batteries,2620.0,123.0,0.0,2459.0,100.0,0.21833,0.01025,0.0,0.20492
2026-09-05T08:55:00+12:00,Muriwai 5kW + Batteries,2680.0,119.0,0.0,2524.0,100.0,0.22333,0.00992,0.0,0.21033
2026-09-05T09:00:00+12:00,Muriwai 5kW + Batteries,2768.0,116.0,0.0,2610.0,100.0,0.23067,0.00967,0.0,0.2175
2026-09-05T09:05:00+12:00,Muriwai 5kW + Batteries,2807.0,109.0,0.0,2663.0,100.0,0.23392,0.00908,0.0,0.22192
2026-09-05T09:10:00+12:00,Muriwai 5kW + Batteries,2821.0,106.0,0.0,2678.0,100.0,0.23508,0.00883,0.0,0.22317
2026-09-05T09:15:00+12:00,Muriwai 5kW + Batteries,2715.0,759.0,0.0,1921.0,100.0,0.22625,0.06325,0.0,0.16008
2026-09-05T09:20:00+12:00,Muriwai 5kW + Batteries,2924.0,2423.0,0.0,465.0,100.0,0.24367,0.20192,0.0,0.03875
2026-09-05T09:25:00+12:00,Muriwai 5kW + Batteries,2756.0,2568.0,0.0,133.0,99.0,0.22967,0.214,0.0,0.01108
2026-09-05T09:30:00+12:00,Muriwai 5kW + Batteries,2740.0,1782.0,0.0,864.0,99.0,0.22833,0.1485,0.0,0.072
2026-09-05T09:35:00+12:00,Muriwai 5kW + Batteries,2793.0,2376.0,0.0,381.0,99.0,0.23275,0.198,0.0,0.03175
2026-09-05T09:40:00+12:00,Muriwai 5kW + Batteries,2832.0,2235.0,0.0,570.0,100.0,0.236,0.18625,0.0,0.0475
2026-09-05T09:45:00+12:00,Muriwai 5kW + Batteries,2890.0,2238.0,0.0,608.0,100.0,0.24083,0.1865,0.0,0.05067
2026-09-05T09:50:00+12:00,Muriwai 5kW + Batteries,2920.0,3459.0,0.0,0.0,99.0,0.24333,0.28825,0.0,0.0
2026-09-05T09:55:00+12:00,Muriwai 5kW + Batteries,2950.0,1677.0,0.0,1161.0,99.0,0.24583,0.13975,0.0,0.09675
2026-09-05T10:00:00+12:00,Muriwai 5kW + Batteries,2859.0,1568.0,0.0,1200.0,99.0,0.23825,0.13067,0.0,0.1
2026-09-05T10:05:00+12:00,Muriwai 5kW + Batteries,2967.0,1437.0,0.0,1463.0,99.0,0.24725,0.11975,0.0,0.12192
2026-09-05T10:10:00+12:00,Muriwai 5kW + Batteries,3008.0,1332.0,0.0,1649.0,99.0,0.25067,0.111,0.0,0.13742
2026-09-05T10:15:00+12:00,Muriwai 5kW + Batteries,3019.0,3061.0,0.0,0.0,99.0,0.25158,0.25508,0.0,0.0
2026-09-05T10:20:00+12:00,Muriwai 5kW + Batteries,3009.0,1336.0,0.0,1626.0,99.0,0.25075,0.11133,0.0,0.1355
2026-09-05T10:25:00+12:00,Muriwai 5kW + Batteries,3015.0,1338.0,0.0,1641.0,100.0,0.25125,0.1115,0.0,0.13675
2026-09-05T10:30:00+12:00,Muriwai 5kW + Batteries,3010.0,3074.0,0.0,0.0,99.0,0.25083,0.25617,0.0,0.0
2026-09-05T10:35:00+12:00,Muriwai 5kW + Batteries,3023.0,1346.0,0.0,1642.0,100.0,0.25192,0.11217,0.0,0.13683
2026-09-05T10:40:00+12:00,Muriwai 5kW + Batteries,3020.0,1355.0,0.0,1619.0,100.0,0.25167,0.11292,0.0,0.13492
2026-09-05T10:45:00+12:00,Muriwai 5kW + Batteries,3017.0,1359.0,0.0,1596.0,100.0,0.25142,0.11325,0.0,0.133
2026-09-05T10:50:00+12:00,Muriwai 5kW + Batteries,3013.0,1350.0,0.0,1625.0,100.0,0.25108,0.1125,0.0,0.13542
2026-09-05T10:55:00+12:00,Muriwai 5kW + Batteries,2983.0,1352.0,0.0,1605.0,100.0,0.24858,0.11267,0.0,0.13375
2026-09-05T11:00:00+12:00,Muriwai 5kW + Batteries,2980.0,1371.0,0.0,1579.0,100.0,0.24833,0.11425,0.0,0.13158
2026-09-05T11:05:00+12:00,Muriwai 5kW + Batteries,3007.0,1369.0,0.0,1566.0,100.0,0.25058,0.11408,0.0,0.1305
2026-09-05T11:10:00+12:00,Muriwai 5kW + Batteries,2985.0,1306.0,0.0,1634.0,100.0,0.24875,0.10883,0.0,0.13617
2026-09-05T11:15:00+12:00,Muriwai 5kW + Batteries,2962.0,2824.0,0.0,120.0,100.0,0.24683,0.23533,0.0,0.01
2026-09-05T11:20:00+12:00,Muriwai 5kW + Batteries,2936.0,1087.0,0.0,1804.0,100.0,0.24467,0.09058,0.0,0.15033
2026-09-05T11:25:00+12:00,Muriwai 5kW + Batteries,2926.0,1123.0,0.0,1751.0,100.0,0.24383,0.09358,0.0,0.14592
2026-09-05T11:30:00+12:00,Muriwai 5kW + Batteries,2900.0,591.0,0.0,2264.0,100.0,0.24167,0.04925,0.0,0.18867
2026-09-05T11:35:00+12:00,Muriwai 5kW + Batteries,2874.0,1498.0,0.0,1331.0,100.0,0.2395,0.12483,0.0,0.11092
2026-09-05T11:40:00+12:00,Muriwai 5kW + Batteries,2853.0,1209.0,0.0,1605.0,100.0,0.23775,0.10075,0.0,0.13375
2026-09-05T11:45:00+12:00,Muriwai 5kW + Batteries,2790.0,1600.0,0.0,58.0,99.0,0.2325,0.13333,0.0,0.00483
2026-09-05T11:50:00+12:00,Muriwai 5kW + Batteries,2748.0,393.0,0.0,2290.0,100.0,0.229,0.03275,0.0,0.19083
2026-09-05T11:55:00+12:00,Muriwai 5kW + Batteries,2759.0,393.0,0.0,2319.0,100.0,0.22992,0.03275,0.0,0.19325
2026-09-05T12:00:00+12:00,Muriwai 5kW + Batteries,2723.0,114.0,0.0,2524.0,100.0,0.22692,0.0095,0.0,0.21033
