site,timestamp,generation_kwh,consumption_kwh,grid_import_kwh,grid_export_kwh
Muriwai 5kW + Batteries,2026-09-07T01:00:00+12:00,0.0,0.065,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T01:30:00+12:00,0.0,0.077,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T02:00:00+12:00,0.0,0.069,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T02:30:00+12:00,0.0,0.085,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T03:00:00+12:00,0.0,0.085,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T03:30:00+12:00,0.0,0.083,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T04:00:00+12:00,0.0,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T04:30:00+12:00,0.0,0.076,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T05:00:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T05:30:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T06:00:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T06:30:00+12:00,0.006,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T07:00:00+12:00,0.056,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T07:30:00+12:00,0.102,0.072,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T08:00:00+12:00,0.126,0.085,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T08:30:00+12:00,0.143,0.085,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T09:00:00+12:00,0.081,0.089,0.096,0.0
Muriwai 5kW + Batteries,2026-09-07T09:30:00+12:00,0.142,0.092,0.093,0.0
Muriwai 5kW + Batteries,2026-09-07T10:00:00+12:00,0.159,0.091,0.074,0.0
Muriwai 5kW + Batteries,2026-09-07T10:30:00+12:00,0.255,0.077,0.016,0.0
Muriwai 5kW + Batteries,2026-09-07T11:00:00+12:00,0.315,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T11:30:00+12:00,0.278,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T12:00:00+12:00,0.206,0.087,0.023,0.0
Muriwai 5kW + Batteries,2026-09-07T12:30:00+12:00,0.134,0.092,0.066,0.0
Muriwai 5kW + Batteries,2026-09-07T13:00:00+12:00,0.199,0.078,0.098,0.0
Muriwai 5kW + Batteries,2026-09-07T13:30:00+12:00,0.182,0.091,0.116,0.0
Muriwai 5kW + Batteries,2026-09-07T14:00:00+12:00,0.226,0.091,0.117,0.0
Muriwai 5kW + Batteries,2026-09-07T14:30:00+12:00,0.373,0.078,0.037,0.178
Muriwai 5kW + Batteries,2026-09-07T15:00:00+12:00,0.373,0.073,0.0,0.289
Muriwai 5kW + Batteries,2026-09-07T15:30:00+12:00,0.232,0.06,0.0,0.166
Muriwai 5kW + Batteries,2026-09-07T16:00:00+12:00,0.19,0.073,0.0,0.109
Muriwai 5kW + Batteries,2026-09-07T16:30:00+12:00,0.09,0.079,0.005,0.0
Muriwai 5kW + Batteries,2026-09-07T17:00:00+12:00,0.043,0.08,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T17:30:00+12:00,0.001,0.082,0.076,0.0
Muriwai 5kW + Batteries,2026-09-07T18:00:00+12:00,0.0,0.083,0.105,0.0
Muriwai 5kW + Batteries,2026-09-07T18:30:00+12:00,0.0,0.071,0.089,0.0
Muriwai 5kW + Batteries,2026-09-07T19:00:00+12:00,0.0,0.085,0.107,0.0
Muriwai 5kW + Batteries,2026-09-07T19:30:00+12:00,0.0,0.085,0.108,0.0
Muriwai 5kW + Batteries,2026-09-07T20:00:00+12:00,0.0,0.087,0.109,0.0
Muriwai 5kW + Batteries,2026-09-07T20:30:00+12:00,0.0,0.088,0.111,0.0
Muriwai 5kW + Batteries,2026-09-07T21:00:00+12:00,0.0,0.084,0.018,0.0
Muriwai 5kW + Batteries,2026-09-07T21:30:00+12:00,0.0,0.084,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T22:00:00+12:00,0.0,0.085,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T22:30:00+12:00,0.0,0.084,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T23:00:00+12:00,0.0,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-07T23:30:00+12:00,0.0,0.08,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T00:00:00+12:00,0.0,0.08,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T00:30:00+12:00,0.0,0.081,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T01:00:00+12:00,0.0,0.081,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T01:30:00+12:00,0.0,0.081,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T02:00:00+12:00,0.0,0.079,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T02:30:00+12:00,0.0,0.08,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T03:00:00+12:00,0.0,0.08,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T03:30:00+12:00,0.0,0.081,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T04:00:00+12:00,0.0,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T04:30:00+12:00,0.0,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T05:00:00+12:00,0.0,0.084,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T05:30:00+12:00,0.0,0.083,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T06:00:00+12:00,0.0,0.086,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T06:30:00+12:00,0.019,0.086,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T07:00:00+12:00,0.083,0.085,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T07:30:00+12:00,0.221,0.084,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T08:00:00+12:00,0.413,0.083,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T08:30:00+12:00,0.342,0.084,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T09:00:00+12:00,0.878,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T09:30:00+12:00,1.139,0.077,0.0,0.429
Muriwai 5kW + Batteries,2026-09-08T10:00:00+12:00,0.907,0.068,0.0,0.854
Muriwai 5kW + Batteries,2026-09-08T10:30:00+12:00,0.93,0.064,0.0,0.884
Muriwai 5kW + Batteries,2026-09-08T11:00:00+12:00,0.809,0.06,0.0,0.746
Muriwai 5kW + Batteries,2026-09-08T11:30:00+12:00,0.688,0.058,0.0,0.572
Muriwai 5kW + Batteries,2026-09-08T12:00:00+12:00,1.178,0.058,0.0,1.102
Muriwai 5kW + Batteries,2026-09-08T12:30:00+12:00,0.734,0.05,0.0,0.671
Muriwai 5kW + Batteries,2026-09-08T13:00:00+12:00,0.645,0.049,0.0,0.58
Muriwai 5kW + Batteries,2026-09-08T13:30:00+12:00,0.742,0.051,0.0,0.694
Muriwai 5kW + Batteries,2026-09-08T14:00:00+12:00,0.828,0.053,0.013,0.43
Muriwai 5kW + Batteries,2026-09-08T14:30:00+12:00,0.479,0.047,0.0,0.409
Muriwai 5kW + Batteries,2026-09-08T15:00:00+12:00,0.335,0.048,0.0,0.265
Muriwai 5kW + Batteries,2026-09-08T15:30:00+12:00,0.296,0.047,0.0,0.236
Muriwai 5kW + Batteries,2026-09-08T16:00:00+12:00,0.16,0.055,0.0,0.094
Muriwai 5kW + Batteries,2026-09-08T16:30:00+12:00,0.159,0.067,0.0,0.073
Muriwai 5kW + Batteries,2026-09-08T17:00:00+12:00,0.043,0.064,0.0,0.011
Muriwai 5kW + Batteries,2026-09-08T17:30:00+12:00,0.002,0.065,0.011,0.0
Muriwai 5kW + Batteries,2026-09-08T18:00:00+12:00,0.0,0.07,0.089,0.0
Muriwai 5kW + Batteries,2026-09-08T18:30:00+12:00,0.0,0.072,0.095,0.0
Muriwai 5kW + Batteries,2026-09-08T19:00:00+12:00,0.0,0.071,0.092,0.0
Muriwai 5kW + Batteries,2026-09-08T19:30:00+12:00,0.0,0.073,0.097,0.0
Muriwai 5kW + Batteries,2026-09-08T20:00:00+12:00,0.0,0.076,0.101,0.0
Muriwai 5kW + Batteries,2026-09-08T20:30:00+12:00,0.0,0.081,0.105,0.0
Muriwai 5kW + Batteries,2026-09-08T21:00:00+12:00,0.0,0.082,0.018,0.0
Muriwai 5kW + Batteries,2026-09-08T21:30:00+12:00,0.0,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T22:00:00+12:00,0.0,0.084,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T22:30:00+12:00,0.0,0.085,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T23:00:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-08T23:30:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T00:00:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T00:30:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T01:00:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T01:30:00+12:00,0.0,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T02:00:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T02:30:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T03:00:00+12:00,0.0,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T03:30:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T04:00:00+12:00,0.0,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T04:30:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T05:00:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T05:30:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T06:00:00+12:00,0.003,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T06:30:00+12:00,0.113,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T07:00:00+12:00,0.441,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T07:30:00+12:00,0.64,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T08:00:00+12:00,1.197,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T08:30:00+12:00,0.7,0.09,0.0,0.256
Muriwai 5kW + Batteries,2026-09-09T09:00:00+12:00,0.81,0.077,0.0,0.759
Muriwai 5kW + Batteries,2026-09-09T09:30:00+12:00,1.049,0.09,0.0,0.903
Muriwai 5kW + Batteries,2026-09-09T10:00:00+12:00,1.501,0.082,0.0,1.386
Muriwai 5kW + Batteries,2026-09-09T10:30:00+12:00,1.22,0.066,0.0,1.14
Muriwai 5kW + Batteries,2026-09-09T11:00:00+12:00,1.472,0.056,0.0,1.391
Muriwai 5kW + Batteries,2026-09-09T11:30:00+12:00,1.2,0.048,0.0,1.141
Muriwai 5kW + Batteries,2026-09-09T12:00:00+12:00,1.371,0.056,0.0,1.3
Muriwai 5kW + Batteries,2026-09-09T12:30:00+12:00,1.237,0.055,0.0,1.165
Muriwai 5kW + Batteries,2026-09-09T13:00:00+12:00,1.083,0.054,0.0,1.011
Muriwai 5kW + Batteries,2026-09-09T13:30:00+12:00,0.842,0.052,0.0,0.776
Muriwai 5kW + Batteries,2026-09-09T14:00:00+12:00,0.647,0.05,0.0,0.582
Muriwai 5kW + Batteries,2026-09-09T14:30:00+12:00,0.35,0.042,0.0,0.296
Muriwai 5kW + Batteries,2026-09-09T15:00:00+12:00,0.267,0.051,0.0,0.206
Muriwai 5kW + Batteries,2026-09-09T15:30:00+12:00,0.201,0.053,0.0,0.139
Muriwai 5kW + Batteries,2026-09-09T16:00:00+12:00,0.166,0.053,0.0,0.103
Muriwai 5kW + Batteries,2026-09-09T16:30:00+12:00,0.083,0.056,0.0,0.019
Muriwai 5kW + Batteries,2026-09-09T17:00:00+12:00,0.045,0.049,0.0,0.01
Muriwai 5kW + Batteries,2026-09-09T17:30:00+12:00,0.002,0.063,0.036,0.0
Muriwai 5kW + Batteries,2026-09-09T18:00:00+12:00,0.0,0.071,0.093,0.0
Muriwai 5kW + Batteries,2026-09-09T18:30:00+12:00,0.0,0.073,0.095,0.0
Muriwai 5kW + Batteries,2026-09-09T19:00:00+12:00,0.0,0.079,0.101,0.0
Muriwai 5kW + Batteries,2026-09-09T19:30:00+12:00,0.0,0.084,0.108,0.0
Muriwai 5kW + Batteries,2026-09-09T20:00:00+12:00,0.0,0.073,0.093,0.0
Muriwai 5kW + Batteries,2026-09-09T20:30:00+12:00,0.0,0.09,0.113,0.0
Muriwai 5kW + Batteries,2026-09-09T21:00:00+12:00,0.0,0.09,0.019,0.0
Muriwai 5kW + Batteries,2026-09-09T21:30:00+12:00,0.0,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T22:00:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T22:30:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T23:00:00+12:00,0.0,0.075,0.0,0.0
Muriwai 5kW + Batteries,2026-09-09T23:30:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T00:00:00+12:00,0.0,0.092,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T00:30:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T01:00:00+12:00,0.0,0.094,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T01:30:00+12:00,0.0,0.08,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T02:00:00+12:00,0.0,0.097,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T02:30:00+12:00,0.0,0.098,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T03:00:00+12:00,0.0,0.095,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T03:30:00+12:00,0.0,0.095,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T04:00:00+12:00,0.0,0.095,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T04:30:00+12:00,0.0,0.079,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T05:00:00+12:00,0.0,0.097,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T05:30:00+12:00,0.0,0.097,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T06:00:00+12:00,0.003,0.096,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T06:30:00+12:00,0.134,0.094,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T07:00:00+12:00,0.725,0.095,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T07:30:00+12:00,0.848,0.079,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T08:00:00+12:00,1.19,0.092,0.0,0.17
Muriwai 5kW + Batteries,2026-09-10T08:30:00+12:00,1.323,0.087,0.0,1.222
Muriwai 5kW + Batteries,2026-09-10T09:00:00+12:00,1.421,0.069,0.0,1.333
Muriwai 5kW + Batteries,2026-09-10T09:30:00+12:00,1.441,0.056,0.0,1.371
Muriwai 5kW + Batteries,2026-09-10T10:00:00+12:00,1.183,0.048,0.0,1.127
Muriwai 5kW + Batteries,2026-09-10T10:30:00+12:00,1.347,0.058,0.0,1.277
Muriwai 5kW + Batteries,2026-09-10T11:00:00+12:00,1.454,0.06,0.0,1.382
Muriwai 5kW + Batteries,2026-09-10T11:30:00+12:00,1.171,0.057,0.0,1.103
Muriwai 5kW + Batteries,2026-09-10T12:00:00+12:00,1.251,0.057,0.0,1.179
Muriwai 5kW + Batteries,2026-09-10T12:30:00+12:00,0.768,0.045,0.0,0.709
Muriwai 5kW + Batteries,2026-09-10T13:00:00+12:00,0.915,0.055,0.0,0.842
Muriwai 5kW + Batteries,2026-09-10T13:30:00+12:00,0.654,0.052,0.0,0.59
Muriwai 5kW + Batteries,2026-09-10T14:00:00+12:00,0.524,0.05,0.0,0.461
Muriwai 5kW + Batteries,2026-09-10T14:30:00+12:00,0.408,0.049,0.0,0.345
Muriwai 5kW + Batteries,2026-09-10T15:00:00+12:00,0.361,0.051,0.0,0.296
Muriwai 5kW + Batteries,2026-09-10T15:30:00+12:00,0.179,0.045,0.0,0.127
Muriwai 5kW + Batteries,2026-09-10T16:00:00+12:00,0.194,0.056,0.0,0.128
Muriwai 5kW + Batteries,2026-09-10T16:30:00+12:00,0.086,0.058,0.0,0.017
Muriwai 5kW + Batteries,2026-09-10T17:00:00+12:00,0.023,0.055,0.015,0.0
Muriwai 5kW + Batteries,2026-09-10T17:30:00+12:00,0.0,0.056,0.073,0.0
Muriwai 5kW + Batteries,2026-09-10T18:00:00+12:00,0.0,0.057,0.08,0.0
Muriwai 5kW + Batteries,2026-09-10T18:30:00+12:00,0.0,0.059,0.081,0.0
Muriwai 5kW + Batteries,2026-09-10T19:00:00+12:00,0.0,0.064,0.087,0.0
Muriwai 5kW + Batteries,2026-09-10T19:30:00+12:00,0.0,0.073,0.096,0.0
Muriwai 5kW + Batteries,2026-09-10T20:00:00+12:00,0.0,0.074,0.097,0.0
Muriwai 5kW + Batteries,2026-09-10T20:30:00+12:00,0.0,0.078,0.101,0.0
Muriwai 5kW + Batteries,2026-09-10T21:00:00+12:00,0.0,0.081,0.017,0.0
Muriwai 5kW + Batteries,2026-09-10T21:30:00+12:00,0.0,0.078,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T22:00:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T22:30:00+12:00,0.0,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T23:00:00+12:00,0.0,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-10T23:30:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T00:00:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T00:30:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T01:00:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T01:30:00+12:00,0.0,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T02:00:00+12:00,0.0,0.092,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T02:30:00+12:00,0.0,0.093,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T03:00:00+12:00,0.0,0.094,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T03:30:00+12:00,0.0,0.095,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T04:00:00+12:00,0.0,0.094,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T04:30:00+12:00,0.0,0.092,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T05:00:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T05:30:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T06:00:00+12:00,0.001,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T06:30:00+12:00,0.043,0.086,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T07:00:00+12:00,0.702,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T07:30:00+12:00,0.309,0.086,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T08:00:00+12:00,0.377,0.083,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T08:30:00+12:00,0.322,0.084,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T09:00:00+12:00,0.367,0.08,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T09:30:00+12:00,0.618,0.079,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T10:00:00+12:00,0.926,0.065,0.0,0.766
Muriwai 5kW + Batteries,2026-09-11T10:30:00+12:00,1.379,0.069,0.0,1.294
Muriwai 5kW + Batteries,2026-09-11T11:00:00+12:00,1.13,0.062,0.0,1.055
Muriwai 5kW + Batteries,2026-09-11T11:30:00+12:00,0.937,0.055,0.0,0.874
Muriwai 5kW + Batteries,2026-09-11T12:00:00+12:00,1.058,0.056,0.0,0.99
Muriwai 5kW + Batteries,2026-09-11T12:30:00+12:00,1.242,0.056,0.0,1.172
Muriwai 5kW + Batteries,2026-09-11T13:00:00+12:00,1.11,0.056,0.0,1.037
Muriwai 5kW + Batteries,2026-09-11T13:30:00+12:00,0.924,0.055,0.0,0.854
Muriwai 5kW + Batteries,2026-09-11T14:00:00+12:00,0.594,0.053,0.0,0.531
Muriwai 5kW + Batteries,2026-09-11T14:30:00+12:00,0.395,0.049,0.0,0.333
Muriwai 5kW + Batteries,2026-09-11T15:00:00+12:00,0.314,0.121,0.028,0.212
Muriwai 5kW + Batteries,2026-09-11T15:30:00+12:00,0.131,0.299,0.175,0.0
Muriwai 5kW + Batteries,2026-09-11T16:00:00+12:00,0.083,0.283,0.206,0.0
Muriwai 5kW + Batteries,2026-09-11T16:30:00+12:00,0.049,0.249,0.204,0.0
Muriwai 5kW + Batteries,2026-09-11T17:00:00+12:00,0.027,0.063,0.019,0.0
Muriwai 5kW + Batteries,2026-09-11T17:30:00+12:00,0.002,0.067,0.077,0.0
Muriwai 5kW + Batteries,2026-09-11T18:00:00+12:00,0.0,0.069,0.091,0.0
Muriwai 5kW + Batteries,2026-09-11T18:30:00+12:00,0.0,0.073,0.095,0.0
Muriwai 5kW + Batteries,2026-09-11T19:00:00+12:00,0.0,0.079,0.101,0.0
Muriwai 5kW + Batteries,2026-09-11T19:30:00+12:00,0.0,0.082,0.104,0.0
Muriwai 5kW + Batteries,2026-09-11T20:00:00+12:00,0.0,0.083,0.106,0.0
Muriwai 5kW + Batteries,2026-09-11T20:30:00+12:00,0.0,0.084,0.106,0.0
Muriwai 5kW + Batteries,2026-09-11T21:00:00+12:00,0.0,0.079,0.017,0.0
Muriwai 5kW + Batteries,2026-09-11T21:30:00+12:00,0.0,0.074,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T22:00:00+12:00,0.0,0.071,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T22:30:00+12:00,0.0,0.076,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T23:00:00+12:00,0.0,0.075,0.0,0.0
Muriwai 5kW + Batteries,2026-09-11T23:30:00+12:00,0.0,0.077,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T00:00:00+12:00,0.0,0.077,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T00:30:00+12:00,0.0,0.074,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T01:00:00+12:00,0.0,0.075,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T01:30:00+12:00,0.0,0.077,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T02:00:00+12:00,0.0,0.081,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T02:30:00+12:00,0.0,0.082,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T03:00:00+12:00,0.0,0.084,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T03:30:00+12:00,0.0,0.071,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T04:00:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T04:30:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T05:00:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T05:30:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T06:00:00+12:00,0.001,0.075,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T06:30:00+12:00,0.142,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T07:00:00+12:00,0.738,0.089,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T07:30:00+12:00,0.681,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T08:00:00+12:00,0.38,0.092,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T08:30:00+12:00,0.283,0.094,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T09:00:00+12:00,0.201,0.075,0.0,0.018
Muriwai 5kW + Batteries,2026-09-12T09:30:00+12:00,0.192,0.092,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T10:00:00+12:00,0.623,0.08,0.0,0.44
Muriwai 5kW + Batteries,2026-09-12T10:30:00+12:00,0.949,0.079,0.0,0.895
Muriwai 5kW + Batteries,2026-09-12T11:00:00+12:00,0.863,0.059,0.0,0.842
Muriwai 5kW + Batteries,2026-09-12T11:30:00+12:00,0.58,0.045,0.0,0.551
Muriwai 5kW + Batteries,2026-09-12T12:00:00+12:00,1.14,0.055,0.0,1.063
Muriwai 5kW + Batteries,2026-09-12T12:30:00+12:00,0.696,0.053,0.0,0.646
Muriwai 5kW + Batteries,2026-09-12T13:00:00+12:00,1.1,0.055,0.0,1.051
Muriwai 5kW + Batteries,2026-09-12T13:30:00+12:00,0.693,0.051,0.0,0.623
Muriwai 5kW + Batteries,2026-09-12T14:00:00+12:00,0.702,0.052,0.0,0.638
Muriwai 5kW + Batteries,2026-09-12T14:30:00+12:00,0.443,0.042,0.0,0.388
Muriwai 5kW + Batteries,2026-09-12T15:00:00+12:00,0.293,0.052,0.0,0.232
Muriwai 5kW + Batteries,2026-09-12T15:30:00+12:00,0.218,0.051,0.0,0.157
Muriwai 5kW + Batteries,2026-09-12T16:00:00+12:00,0.137,0.053,0.0,0.08
Muriwai 5kW + Batteries,2026-09-12T16:30:00+12:00,0.079,0.055,0.0,0.016
Muriwai 5kW + Batteries,2026-09-12T17:00:00+12:00,0.015,0.052,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T17:30:00+12:00,0.0,0.06,0.01,0.0
Muriwai 5kW + Batteries,2026-09-12T18:00:00+12:00,0.0,0.061,0.073,0.0
Muriwai 5kW + Batteries,2026-09-12T18:30:00+12:00,0.0,0.06,0.08,0.0
Muriwai 5kW + Batteries,2026-09-12T19:00:00+12:00,0.0,0.061,0.087,0.0
Muriwai 5kW + Batteries,2026-09-12T19:30:00+12:00,0.0,0.061,0.085,0.0
Muriwai 5kW + Batteries,2026-09-12T20:00:00+12:00,0.0,0.05,0.07,0.0
Muriwai 5kW + Batteries,2026-09-12T20:30:00+12:00,0.0,0.075,0.099,0.0
Muriwai 5kW + Batteries,2026-09-12T21:00:00+12:00,0.0,0.078,0.017,0.0
Muriwai 5kW + Batteries,2026-09-12T21:30:00+12:00,0.0,0.081,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T22:00:00+12:00,0.0,0.081,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T22:30:00+12:00,0.0,0.071,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T23:00:00+12:00,0.0,0.087,0.0,0.0
Muriwai 5kW + Batteries,2026-09-12T23:30:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T00:00:00+12:00,0.0,0.088,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T00:30:00+12:00,0.0,0.09,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T01:00:00+12:00,0.0,0.091,0.0,0.0
Muriwai 5kW + Batteries,2026-09-13T01:30:00+12:00,0.0,0.076,0.0,0.0
